Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Lane Drew,190.0,721.0,Junks Tandem,,42.0,K,321.0,T1,0,0,0,0,-2.52%,2.52%,0,0,1,1,1,TOR,ATL,K,,
Ziggy Ceder,56.0,562.0,Junks Tandem,,772.0,FO,210.0,T1,1,0,0,0,-2.52%,2.52%,0,0,1,1,1,TOR,ATL,FO,,
Quentin Adams,397.0,568.0,Junks Tandem,,7.0,LGO,439.0,T1,2,0,0,0,-1.74%,1.74%,0,0,1,1,1,TOR,ATL,LGO,,
Phil Coulson,226.0,414.0,S.A.R. Dinka,395.0,138.0,K,276.0,B1,0,0,0,0,-2.73%,2.73%,0,0,2,1,1,ATL,TOR,K,,
Forrest Gleeson,51.0,45.0,S.A.R. Dinka,395.0,602.0,LGO,443.0,B1,1,0,0,0,-2.27%,2.27%,0,0,2,1,1,ATL,TOR,LGO,,
Y.E. Wally,5.0,619.0,S.A.R. Dinka,395.0,172.0,LGO,447.0,B1,2,0,0,0,-1.79%,1.79%,0,0,2,1,1,ATL,TOR,LGO,,
Graham Grams,400.0,366.0,Junks Tandem,,17.0,K,349.0,T2,0,0,0,0,-2.86%,2.86%,0,0,3,1,1,TOR,ATL,K,,
Luis Flemus,,242.0,Junks Tandem,,819.0,LGO,423.0,T2,1,0,0,0,-2.90%,2.90%,0,0,3,1,1,TOR,ATL,LGO,,
Thomas Berry,446.0,525.0,Junks Tandem,,2.0,LGO,477.0,T2,2,0,0,0,-1.53%,1.53%,0,0,3,1,1,TOR,ATL,LGO,,
Charles Lindberg,242.0,562.0,S.A.R. Dinka,395.0,802.0,FO,240.0,B2,0,0,0,0,-2.75%,2.75%,0,0,4,1,1,ATL,TOR,FO,,
Gil Metz,206.0,108.0,S.A.R. Dinka,395.0,603.0,LGO,495.0,B2,1,0,0,0,-2.68%,2.68%,0,0,4,1,1,ATL,TOR,LGO,,
H.B. Boink,1988.0,105.0,S.A.R. Dinka,395.0,780.0,K,325.0,B2,2,0,0,0,-1.88%,1.88%,0,0,4,1,1,ATL,TOR,K,,
Mike Honcho,445.0,408.0,Junks Tandem,,108.0,K,300.0,T3,0,0,0,0,-3.25%,3.25%,0,0,5,1,1,TOR,ATL,K,,
Daz Reference,2114.0,572.0,Junks Tandem,,300.0,FO,272.0,T3,1,0,0,0,-3.05%,3.05%,0,0,5,1,1,TOR,ATL,FO,,
S.A.R. Dinka,395.0,200.0,Junks Tandem,,902.0,K,298.0,T3,2,0,0,0,-2.06%,2.06%,0,0,5,1,1,TOR,ATL,K,,
Junks Tandem,,22.0,S.A.R. Dinka,395.0,129.0,1B,107.0,B3,0,0,0,0,4.52%,-4.52%,0,0,6,1,1,ATL,TOR,1B,,
Sadler Oriole,231.0,770.0,S.A.R. Dinka,395.0,420.0,DP,350.0,B3,0,1,0,0,-10.64%,10.64%,0,0,6,1,1,ATL,TOR,LGO,,
Jake Blee,232.0,272.0,S.A.R. Dinka,395.0,252.0,HR,20.0,B3,2,0,0,0,15.62%,-15.62%,1,1,6,1,1,ATL,TOR,HR,,
Phil Coulson,226.0,887.0,S.A.R. Dinka,395.0,725.0,BB,162.0,B3,2,0,1,0,1.66%,-1.66%,0,0,6,1,1,ATL,TOR,BB,,
Forrest Gleeson,51.0,982.0,S.A.R. Dinka,395.0,801.0,FO,181.0,B3,2,1,1,0,-3.10%,3.10%,0,0,6,1,1,ATL,TOR,FO,,
Lane Drew,190.0,71.0,Junks Tandem,,811.0,FO,260.0,T4,0,0,1,0,-4.06%,4.06%,0,0,7,1,1,TOR,ATL,FO,,
Ziggy Ceder,56.0,71.0,Junks Tandem,,66.0,HR,5.0,T4,1,0,1,0,16.69%,-16.69%,1,1,7,1,1,TOR,ATL,HR,,
Quentin Adams,397.0,772.0,Junks Tandem,,1.0,FO,229.0,T4,1,0,1,1,-3.68%,3.68%,0,0,7,1,1,TOR,ATL,FO,,
Graham Grams,400.0,913.0,Junks Tandem,,420.0,LGO,493.0,T4,2,0,1,1,-2.53%,2.53%,0,0,7,1,1,TOR,ATL,LGO,,
Y.E. Wally,5.0,151.0,S.A.R. Dinka,395.0,474.0,K,323.0,B4,0,0,1,1,-3.93%,3.93%,0,0,8,1,1,ATL,TOR,K,,
Charles Lindberg,242.0,953.0,S.A.R. Dinka,395.0,1.0,HR,48.0,B4,1,0,1,1,18.57%,-18.57%,1,1,8,1,1,ATL,TOR,HR,,
Gil Metz,206.0,815.0,S.A.R. Dinka,395.0,732.0,1B,83.0,B4,1,0,2,1,2.38%,-2.38%,0,1,8,1,1,ATL,TOR,1B,,
H.B. Boink,1988.0,300.0,S.A.R. Dinka,395.0,347.0,1B,47.0,B4,1,1,2,1,3.78%,-3.78%,0,1,8,1,1,ATL,TOR,1B,,
Junks Tandem,,666.0,S.A.R. Dinka,395.0,524.0,BB,142.0,B4,1,4,2,1,5.90%,-5.90%,0,1,8,1,1,ATL,TOR,BB,,
Sadler Oriole,231.0,645.0,S.A.R. Dinka,395.0,699.0,1B,54.0,B4,1,7,2,1,6.51%,-6.51%,1,0,8,1,1,ATL,TOR,1B,,
Jake Blee,232.0,390.0,S.A.R. Dinka,395.0,330.0,2B,60.0,B4,1,7,3,1,4.67%,-4.67%,2,0,8,1,1,ATL,TOR,2B,,
Phil Coulson,226.0,997.0,S.A.R. Dinka,395.0,148.0,BB,151.0,B4,1,6,5,1,-0.48%,0.48%,0,0,8,1,1,ATL,TOR,BB,,
Forrest Gleeson,51.0,41.0,S.A.R. Dinka,395.0,531.0,DP,490.0,B4,1,7,5,1,-2.16%,2.16%,0,0,8,1,1,ATL,TOR,LGO,,
Luis Flemus,,153.0,Junks Tandem,,210.0,2B,57.0,T5,0,0,5,1,2.99%,-2.99%,0,1,9,1,1,TOR,ATL,2B,,
Thomas Berry,446.0,944.0,Junks Tandem,,902.0,1B,42.0,T5,0,2,5,1,5.15%,-5.15%,0,1,9,1,1,TOR,ATL,1B,,
Mike Honcho,445.0,482.0,Junks Tandem,,700.0,Sac,218.0,T5,0,5,5,1,-2.52%,2.52%,1,0,9,1,1,TOR,ATL,FO,,
Daz Reference,2114.0,542.0,Junks Tandem,,300.0,FO,242.0,T5,1,1,5,2,-4.15%,4.15%,0,0,9,1,1,TOR,ATL,FO,,
S.A.R. Dinka,395.0,750.0,Junks Tandem,,573.0,BB,177.0,T5,2,1,5,2,3.19%,-3.19%,0,0,9,1,1,TOR,ATL,BB,,
Lane Drew,190.0,81.0,Junks Tandem,,13.0,1B,68.0,T5,2,4,5,2,7.32%,-7.32%,1,0,9,1,1,TOR,ATL,1B,,
Ziggy Ceder,56.0,280.0,Junks Tandem,,799.0,LGO,481.0,T5,2,5,5,3,-9.22%,9.22%,0,0,9,1,1,TOR,ATL,LGO,,
Y.E. Wally,5.0,888.0,S.A.R. Dinka,395.0,267.0,LGO,379.0,B5,0,0,5,3,-0.63%,0.63%,0,0,10,1,1,ATL,TOR,LGO,,
Charles Lindberg,242.0,931.0,S.A.R. Dinka,395.0,985.0,2B,54.0,B5,1,0,5,3,1.58%,-1.58%,0,1,10,1,1,ATL,TOR,2B,,
Gil Metz,206.0,483.0,S.A.R. Dinka,395.0,573.0,1B,90.0,B5,1,2,5,3,2.64%,-2.64%,0,1,10,1,1,ATL,TOR,1B,,
H.B. Boink,1988.0,864.0,S.A.R. Dinka,395.0,736.0,BB,128.0,B5,1,5,5,3,0.23%,-0.23%,0,0,10,1,1,ATL,TOR,BB,,
Junks Tandem,,318.0,S.A.R. Dinka,395.0,638.0,PO,320.0,B5,1,7,5,3,-3.37%,3.37%,0,0,10,1,1,ATL,TOR,PO,,
Sadler Oriole,231.0,275.0,S.A.R. Dinka,395.0,177.0,1B,98.0,B5,2,7,5,3,5.72%,-5.72%,2,0,10,1,1,ATL,TOR,1B,,
Jake Blee,232.0,311.0,S.A.R. Dinka,395.0,793.0,LGO,482.0,B5,2,5,7,3,-0.82%,0.82%,0,0,10,1,1,ATL,TOR,LGO,,
Quentin Adams,397.0,306.0,Cal Tiberius Jr.,199.0,901.0,LGO,405.0,T6,0,0,7,3,-1.31%,1.31%,0,0,11,1,1,TOR,ATL,LGO,,
Graham Grams,400.0,278.0,Cal Tiberius Jr.,199.0,384.0,1B,106.0,T6,1,0,7,3,1.44%,-1.44%,0,0,11,1,1,TOR,ATL,1B,,
Luis Flemus,,756.0,Cal Tiberius Jr.,199.0,181.0,DP,425.0,T6,1,1,7,3,-2.26%,2.26%,0,0,11,1,1,TOR,ATL,LGO,,
C.W. Mitzel,2127.0,79.0,Cy Hadd,2111.0,780.0,FO,299.0,T1,0,0,0,0,-2.52%,2.52%,0,0,12,2,1,MIN,PHI,FO,,
Dark Bobman,359.0,275.0,Cy Hadd,2111.0,274.0,HR,1.0,T1,1,0,0,0,10.53%,-10.53%,1,1,12,2,1,MIN,PHI,HR,,
Twinkie Power,2128.0,408.0,Cy Hadd,2111.0,51.0,K,357.0,T1,1,0,0,1,-1.89%,1.89%,0,0,12,2,1,MIN,PHI,K,,
Hashcoin Shitstorm,,245.0,Cy Hadd,2111.0,209.0,2B,36.0,T1,2,0,0,1,2.86%,-2.86%,0,0,12,2,1,MIN,PHI,2B,,
"Jake ""JP"" Panik",267.0,608.0,Cy Hadd,2111.0,810.0,FO,202.0,T1,2,2,0,1,-4.51%,4.51%,0,0,12,2,1,MIN,PHI,FO,,
Kyle Mack,2011.0,462.0,Sonny Streaker,2065.0,223.0,FO,239.0,B1,0,0,0,1,-3.15%,3.15%,0,0,13,2,1,PHI,MIN,FO,,
Ross Fire,47.0,462.0,Sonny Streaker,2065.0,93.0,LGO,369.0,B1,1,0,0,1,-2.67%,2.67%,0,0,13,2,1,PHI,MIN,LGO,,
Conrad Love,300.0,777.0,Sonny Streaker,2065.0,448.0,K,329.0,B1,2,0,0,1,-1.59%,1.59%,0,0,13,2,1,PHI,MIN,K,,
Miguel Snow,290.0,276.0,Cy Hadd,2111.0,23.0,FO,253.0,T2,0,0,0,1,-2.62%,2.62%,0,0,14,2,1,MIN,PHI,FO,,
Chad Barrett,2030.0,895.0,Cy Hadd,2111.0,889.0,HR,6.0,T2,1,0,0,1,10.95%,-10.95%,1,1,14,2,1,MIN,PHI,HR,,
Jack Marnette,213.0,329.0,Cy Hadd,2111.0,762.0,LGO,433.0,T2,1,0,0,2,-1.76%,1.76%,0,0,14,2,1,MIN,PHI,LGO,,
Sonny Streaker,2065.0,329.0,Cy Hadd,2111.0,999.0,K,330.0,T2,2,0,0,2,-1.43%,1.43%,0,0,14,2,1,MIN,PHI,K,,
Rory Nipponsteer,1992.0,348.0,Sonny Streaker,2065.0,127.0,FO,221.0,B2,0,0,0,2,-3.08%,3.08%,0,0,15,2,1,PHI,MIN,FO,,
Hunter Tuzero,346.0,479.0,Sonny Streaker,2065.0,836.0,PO,357.0,B2,1,0,0,2,-2.95%,2.95%,0,0,15,2,1,PHI,MIN,PO,,
Martin Barnar,2088.0,323.0,Sonny Streaker,2065.0,27.0,K,296.0,B2,2,0,0,2,-1.52%,1.52%,0,0,15,2,1,PHI,MIN,K,,
C.W. Mitzel,2127.0,136.0,Cy Hadd,2111.0,898.0,FO,238.0,T3,0,0,0,2,-1.80%,1.80%,0,0,16,2,1,MIN,PHI,FO,,
Dark Bobman,359.0,790.0,Cy Hadd,2111.0,78.0,FO,288.0,T3,1,0,0,2,-1.92%,1.92%,0,0,16,2,1,MIN,PHI,FO,,
Twinkie Power,2128.0,682.0,Cy Hadd,2111.0,125.0,LGO,443.0,T3,2,0,0,2,-1.37%,1.37%,0,0,16,2,1,MIN,PHI,LGO,,
Jay Lupp,,362.0,Sonny Streaker,2065.0,753.0,LGO,391.0,B3,0,0,0,2,-3.78%,3.78%,0,0,17,2,1,PHI,MIN,LGO,,
Justin Virga,,411.0,Sonny Streaker,2065.0,830.0,LGO,419.0,B3,1,0,0,2,-2.85%,2.85%,0,0,17,2,1,PHI,MIN,LGO,,
Cy Hadd,2111.0,551.0,Sonny Streaker,2065.0,530.0,HR,21.0,B3,2,0,0,2,12.02%,-12.02%,1,1,17,2,1,PHI,MIN,HR,,
Kyle Mack,2011.0,736.0,Sonny Streaker,2065.0,880.0,BB,144.0,B3,2,0,1,2,2.56%,-2.56%,0,1,17,2,1,PHI,MIN,BB,,
Ross Fire,47.0,872.0,Sonny Streaker,2065.0,765.0,1B,107.0,B3,2,1,1,2,3.62%,-3.62%,0,0,17,2,1,PHI,MIN,1B,,
Conrad Love,300.0,195.0,Sonny Streaker,2065.0,110.0,1B,85.0,B3,2,5,1,2,15.61%,-15.61%,1,0,17,2,1,PHI,MIN,1B,,
Rory Nipponsteer,1992.0,750.0,Sonny Streaker,2065.0,200.0,LGO,450.0,B3,2,5,2,2,-7.81%,7.81%,0,0,17,2,1,PHI,MIN,LGO,,
Hashcoin Shitstorm,,180.0,Cy Hadd,2111.0,678.0,LGO,498.0,T4,0,0,2,2,-3.87%,3.87%,0,0,18,2,1,MIN,PHI,LGO,,
