G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.0,0.0,0.0,-2.100660777131365,-0.091,0,0,TT,2,2,0,0,0,0,0,S12,1,STL,False,STL,-0.20024179656297675
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,136.0,0.5,1.0,0.3235510501712306,0.011500000000000003,0,0,TT,2,2,1,2,0,0,0,S12,14,OAK,False,OAK,0.0421793861672828
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.4946307680105876,-0.0631,0,1,WC,2,2,0,0,0,0,0,S12,34,BOS,False,BOS,-0.03963879565089902
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,242.0,0.5,1.5,-0.09542398612014757,0.06940000000000002,1,0,XB,2,2,1,3,0,0,0,S12,54,SFG,False,SFG,0.0002818825381449855
1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,270.3333333333333,0.0,0.0,-0.19258831604309815,-0.017200000000000003,1,3,BC,3,3,0,0,0,0,0,S12,65,PHI,False,PHI,-0.004522409879070199
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,483.0,0.0,0.0,-0.8800062620817338,-0.0364,2,0,SF,2,2,0,0,0,0,0,S12,66,SEA,False,SEA,-0.07817634505801364
1,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,299.0,0.3333333333333333,0.3333333333333333,0.721725339649868,0.0804,0,2,WC,3,3,1,1,0,0,0,S12,68,CHC,False,CHC,0.08690895569022641
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,299.5,0.0,0.0,-0.5247035573122529,-0.0668,2,0,EN,2,2,0,0,0,0,0,S12,89,COL,False,COL,-0.04264607458106555
1,2,2,2,2,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,31.5,1.0,2.5,1.152864044168392,0.1581,0,0,WC,2,2,2,5,0,0,0,S12,93,ARI,False,ARI,0.12511068556699895
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,422.0,0.0,0.0,-0.448188080263552,-0.032799999999999996,1,0,SM,1,1,0,0,0,0,0,S12,99,DET,False,DET,-0.03990666745127533
