G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.0,0.0,0.0,-1.6759687680740312,-0.091,0,0,TT,2,2,0,0,0,0,0,S12,1,STL,False,STL,-0.1599948990570941
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,136.0,0.5,1.0,0.6422642486088773,0.011500000000000003,0,0,TT,2,2,1,2,0,0,0,S12,14,OAK,False,OAK,0.07182840261119675
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.5516751453305166,-0.0631,0,1,WC,2,2,0,0,0,0,0,S12,34,BOS,False,BOS,-0.04756553678274264
1,3,3,2,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,169.33333333333334,0.6666666666666666,2.0,0.25570631360105034,0.1264,1,0,XB,3,3,2,6,0,0,0,S12,54,SFG,False,SFG,0.03697359798556857
1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,270.3333333333333,0.0,0.0,-0.7326293905241273,-0.017200000000000003,1,3,BC,3,3,0,0,0,0,0,S12,65,PHI,False,PHI,-0.061859972426949204
1,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,1.0,0.0,,311.75,0.25,0.25,0.022156286395651925,-0.035,2,0,SF,4,4,1,1,0,0,0,S12,66,SEA,False,SEA,0.01741958414018324
1,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,299.0,0.3333333333333333,0.3333333333333333,0.5237634511607115,0.0804,0,2,WC,3,3,1,1,0,0,0,S12,68,CHC,False,CHC,0.06377931174153469
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,299.5,0.0,0.0,-0.5448165869218502,-0.0668,2,0,EN,2,2,0,0,0,0,0,S12,89,COL,False,COL,-0.046879680941875994
1,3,2,2,2,1,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,,,60.5,0.6666666666666666,1.6666666666666667,1.1278714979974576,0.10659999999999999,0,0,WC,3,3,2,5,0,0,0,S12,93,ARI,False,ARI,0.1241901164252093
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,315.3333333333333,0.0,0.0,-0.06492794000746005,-0.0764,1,0,SM,2,2,0,0,0,0,0,S12,99,DET,False,DET,0.0011091837495630183
1,3,3,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,273.6666666666667,0.3333333333333333,0.6666666666666666,2.411220619115356,0.20180000000000003,1,1,BC,3,3,1,2,0,0,0,S12,108,HOU,False,HOU,0.25252502853699915
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,154.66666666666666,0.3333333333333333,1.3333333333333333,-0.619708250205727,-0.1449,0,1,HK,3,3,1,4,0,0,0,S12,113,HOU,False,HOU,-0.050567858395109154
1,3,3,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,182.33333333333334,0.3333333333333333,0.6666666666666666,-2.0626390352417747,-0.0793,0,1,1B,3,3,1,2,0,0,0,S12,119,HOU,False,HOU,-0.19486093689871392
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,99.0,0.5,2.0,1.0,0.046900000000000004,0,1,SF,2,2,1,4,0,0,0,S12,127,OAK,False,OAK,0.10760197775030902
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,104.0,0.5,1.0,2.3504273504273505,0.1005,0,0,1B,2,2,1,2,0,0,0,S12,130,KCR,False,KCR,0.2426447127930441
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.515630488233228,-0.025099999999999997,1,0,MH,1,1,0,0,0,0,0,S12,134,NYM,False,NYM,-0.04776205994816829
1,5,4,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,0.0,1.0,0.0,167.0,0.4,0.4,1.2945308787371639,0.04050000000000001,0,2,S,5,5,2,2,0,0,0,S12,138,NYY,False,NYY,0.14845803224948895
1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,374.5,0.0,0.0,-2.8211233211233213,-0.0081,1,0,EN,2,2,0,0,0,0,0,S12,140,KCR,False,KCR,-0.2745103543620231
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.5,1.0,2.5,0.7756962335909705,0.16249999999999998,0,0,BC,2,2,2,5,0,0,0,S12,151,KCR,False,KCR,0.08517160110940607
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,259.3333333333333,0.3333333333333333,0.6666666666666666,0.8252361673414305,-0.0278,1,0,BN,3,3,1,2,0,0,0,S12,161,SDP,False,SDP,0.09392658335960657
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,239.33333333333334,0.0,0.0,-0.9588198667146036,-0.1129,0,3,1B,3,3,0,0,0,0,0,S12,163,LAD,False,LAD,-0.08447902004599683
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,260.5,0.5,0.5,0.37837837837837845,0.1548,1,0,BN,2,2,1,1,0,0,0,S12,168,LAD,False,LAD,0.04543981558814687
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,267.0,0.5,0.5,-0.2271137418217447,-0.004700000000000001,1,0,BN,2,2,1,1,0,0,0,S12,178,CWS,False,CWS,-0.015109396431865447
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.5,0.5,0.1165628891656289,0.006800000000000004,0,1,BC,2,2,1,1,0,0,0,S12,191,COL,False,COL,0.019258266666871915
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,319.0,0.0,0.0,-0.515630488233228,-0.047599999999999996,0,0,1B,1,1,0,0,0,0,0,S12,204,LAD,False,LAD,-0.04776205994816829
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,151.0,0.3333333333333333,1.3333333333333333,2.5045195230953743,0.0325,0,0,SM,3,3,1,4,0,0,0,S12,219,CHC,False,CHC,0.26185491893500096
