G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.0,0.0,0.0,-2.100660777131365,-0.091,0,0,TT,2,2,0,0,0,0,0,S12,1,STL,False,STL,-0.2002574652729451
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,136.0,0.5,1.0,0.3235510501712306,0.011500000000000003,0,0,TT,2,2,1,2,0,0,0,S12,14,OAK,False,OAK,0.04216371745731444
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.4946307680105876,-0.0631,0,1,WC,2,2,0,0,0,0,0,S12,34,BOS,False,BOS,-0.03965446436086737
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,242.0,0.5,1.5,-0.09542398612014757,0.06940000000000002,1,0,XB,2,2,1,3,0,0,0,S12,54,SFG,False,SFG,0.0002662138281766285
1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,270.3333333333333,0.0,0.0,-0.19258831604309815,-0.017200000000000003,1,3,BC,3,3,0,0,0,0,0,S12,65,PHI,False,PHI,-0.004545912944022737
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,483.0,0.0,0.0,-0.8800062620817338,-0.0364,2,0,SF,2,2,0,0,0,0,0,S12,66,SEA,False,SEA,-0.07819201376798199
1,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,299.0,0.3333333333333333,0.3333333333333333,0.721725339649868,0.0804,0,2,WC,3,3,1,1,0,0,0,S12,68,CHC,False,CHC,0.08688545262527388
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,299.5,0.0,0.0,-0.5247035573122529,-0.0668,2,0,EN,2,2,0,0,0,0,0,S12,89,COL,False,COL,-0.04266174329103391
1,2,2,2,2,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,31.5,1.0,2.5,1.152864044168392,0.1581,0,0,WC,2,2,2,5,0,0,0,S12,93,ARI,False,ARI,0.12509501685703056
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,422.0,0.0,0.0,-0.448188080263552,-0.032799999999999996,1,0,SM,1,1,0,0,0,0,0,S12,99,DET,False,DET,-0.03991450180625951
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,222.5,0.5,1.0,1.0741758241758241,0.20240000000000002,1,0,BC,2,2,1,2,0,0,0,S12,108,HOU,False,HOU,0.11722619485777379
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,223.5,0.0,0.0,-1.698188080263552,-0.1465,0,1,HK,2,2,0,0,0,0,0,S12,113,HOU,False,HOU,-0.16001019558616383
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.5,0.0,0.0,-3.448188080263552,-0.0812,0,1,1B,2,2,0,0,0,0,0,S12,119,HOU,False,HOU,-0.3350101955861638
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,99.0,0.5,2.0,1.0,0.046900000000000004,0,1,SF,2,2,1,4,0,0,0,S12,127,OAK,False,OAK,0.10980861244019138
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,104.0,0.5,1.0,1.4264150943396228,0.1005,0,0,1B,2,2,1,2,0,0,0,S12,130,KCR,False,KCR,0.15245012187415366
