IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
6.0,23.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.230769230769231,0.16879999999999998,0.4104996672054768,22.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,8.0,0.0,0.0,7.0,8.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,3.0,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0.2631578947368421,0.0,0.13043478260869565,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,0.0,271.3478260869565,1.066420664206642,0.0,0.0,S12,ANA
6.0,22.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2307692307692304,0.42029999999999995,0.4066986783303223,21.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,5.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,0.26666666666666666,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.5,0.5,256.6666666666667,2.566420664206642,34.0,0.0,S12,ARI
6.0,28.0,7.0,4.0,4.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2307692307692306,0.10110000000000001,0.22950461158124938,25.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,0.0,4.0,8.0,0.0,0.0,1.0,4.0,1.6666666666666667,7.0,1.0,3.0,6.0,2.0,0.28,0.35714285714285715,0.6,0.9571428571428571,0.3333333333333333,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.0,219.42857142857142,3.2330873308733086,68.0,0.0,S12,ATL
6.0,21.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.230769230769231,0.36769999999999997,0.5028976894551678,19.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,9.0,1.0,0.0,5.0,10.0,0.0,0.0,1.0,1.0,0.6666666666666666,2.0,0.0,2.0,3.0,1.5,0.10526315789473684,0.19047619047619047,0.21052631578947367,0.40100250626566414,0.125,0.0,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,0.0,250.71428571428572,1.566420664206642,34.0,0.0,S12,BAL
6.0,28.0,7.0,6.0,6.0,5.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5164835164835164,-0.2465,0.15807604015267795,23.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,5.0,7.0,1.0,1.0,1.0,6.0,2.0,7.0,3.0,5.0,5.0,1.0,0.30434782608695654,0.42857142857142855,0.8260869565217391,1.2546583850931676,0.26666666666666666,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.5,218.77333333333334,8.899753997539975,137.0,0.0,S12,BOS
6.0,25.0,8.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.230769230769231,0.0991,0.21810164495578593,23.0,0.0,0.0,5.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,4.0,1.6666666666666667,8.0,2.0,2.0,3.0,1.5,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,0.3333333333333333,0.08,0.12,0.08,0.7333333333333333,0.26666666666666666,2.75,0.0,227.64,5.899753997539975,68.0,0.0,S12,CHC
5.0,19.0,2.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3589743589743595,-0.1323,0.20811622452537168,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,3.6,1.0,2.4000000000000004,2.4000000000000004,3.5999999999999996,8.399999999999999,2.3333333333333335,0.125,0.2631578947368421,0.5,0.763157894736842,0.0,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.5,0.5,1.0,0.0,255.6315789473684,5.766420664206642,123.0,0.0,S12,CIN
5.0,18.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.358974358974359,0.1252,0.40431523565021715,16.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.2,1.0,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.2727272727272727,0.0,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.0,240.0,0.766420664206642,0.0,0.0,S12,CLE
6.0,23.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.739010989010989,0.6252,0.4613238430296526,20.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,4.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,5.0,1.6666666666666667,0.15,0.2608695652173913,0.25,0.5108695652173914,0.2,0.0,0.21739130434782608,0.13043478260869565,0.46153846153846156,0.5384615384615384,0.8571428571428571,0.0,299.39130434782606,1.3997539975399753,16.0,0.0,S12,COL
5.999999999999999,30.0,10.0,7.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7692307692307705,-0.3244,-0.06289341066844167,26.0,2.0,0.0,4.0,5.0,0.0,2.0,2.0,8.0,3.0,0.0,4.0,11.0,0.0,0.0,1.0,7.000000000000001,2.0000000000000004,10.000000000000002,1.0,2.0,3.000000000000001,1.5,0.38461538461538464,0.4,0.6923076923076923,1.0923076923076924,0.375,0.03333333333333333,0.1,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.36363636363636365,0.0,216.86666666666667,3.733087330873309,103.0,0.0,S12,CWS
