IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
6.0,23.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.585987261146497,0.16879999999999998,0.3745413490654694,22.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,8.0,0.0,0.0,7.0,8.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,3.0,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0.2631578947368421,0.0,0.13043478260869565,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,0.0,271.3478260869565,0.8467933491686459,0.0,0.0,S12,ANA
3.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2929936305732481,0.09629999999999997,0.18475018272945593,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,7.0,1.0,0.0,1.0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,1.0,254.83333333333334,0.6801266825019793,0.0,0.0,S12,ARI
5.0,22.0,4.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8216560509554143,0.1005,0.2930672444398037,19.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,0.0,4.0,7.0,0.0,0.0,1.0,2.4,1.4,4.800000000000001,0.0,3.5999999999999996,4.800000000000001,1.3333333333333333,0.21052631578947367,0.3181818181818182,0.42105263157894735,0.7392344497607655,0.26666666666666666,0.0,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.5714285714285714,0.0,235.13636363636363,1.5467933491686459,0.0,0.0,S12,ATL
6.0,21.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.5859872611464967,0.36769999999999997,0.4644593818523546,19.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,9.0,1.0,0.0,5.0,10.0,0.0,0.0,1.0,1.0,0.6666666666666666,2.0,0.0,2.0,3.0,1.5,0.10526315789473684,0.19047619047619047,0.21052631578947367,0.40100250626566414,0.125,0.0,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,0.0,250.71428571428572,1.346793349168646,35.0,0.0,S12,BAL
4.0,16.0,2.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.057324840764331,-0.0338,0.18638822178135114,13.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,1.25,3.0,0.0,4.5,6.0,1.3333333333333333,0.15384615384615385,0.3125,0.23076923076923078,0.5432692307692308,0.2222222222222222,0.0,0.25,0.1875,0.5,0.5,1.0,0.0,271.59027777777777,1.596793349168646,0.0,0.0,S12,BOS
6.0,25.0,8.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5859872611464974,0.0991,0.18462331627858414,23.0,0.0,0.0,5.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,4.0,1.6666666666666667,8.0,2.0,2.0,3.0,1.5,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,0.3333333333333333,0.08,0.12,0.08,0.7333333333333333,0.26666666666666666,2.75,0.0,227.64,5.680126682501979,70.0,0.0,S12,CHC
5.0,19.0,2.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8216560509554142,-0.1323,0.1779442936201316,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,3.6,1.0,2.4000000000000004,2.4000000000000004,3.5999999999999996,8.399999999999999,2.3333333333333335,0.125,0.2631578947368421,0.5,0.763157894736842,0.0,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.5,0.5,1.0,0.0,255.6315789473684,5.546793349168646,126.0,0.0,S12,CIN
5.0,18.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8216560509554145,0.1252,0.37290331001357424,16.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.2,1.0,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.2727272727272727,0.0,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,0.0,240.0,0.5467933491686459,0.0,0.0,S12,CLE
5.333333333333334,21.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6611506598393078,0.5139,0.3719757217216356,18.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,4.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1.1249999999999998,3.374999999999999,0.0,3.374999999999999,4.499999999999999,1.3333333333333333,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0.21428571428571427,0.0,0.19047619047619047,0.14285714285714285,0.5,0.5,1.0,0.0,298.95238095238096,1.534293349168646,20.0,0.0,S12,COL
5.0,25.0,8.0,7.0,7.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.178343949044586,-0.32460000000000006,-0.19180980474052417,21.0,2.0,0.0,2.0,5.0,0.0,2.0,2.0,6.0,3.0,0.0,4.0,9.0,0.0,0.0,1.0,8.4,2.0,9.600000000000001,1.2000000000000002,2.4000000000000004,2.4000000000000004,1.0,0.38095238095238093,0.4,0.7619047619047619,1.1619047619047618,0.35,0.04,0.08,0.08,0.3076923076923077,0.6923076923076923,0.4444444444444444,0.0,223.8,4.346793349168646,126.0,0.0,S12,CWS
