G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,4.0,15,1,0,0,2,0,0,5,0,0,1,1,3,2,0,0.0,0.75,1.5,0.0,3.0,7.5,2.5,0.07692307692307693,0.2,0.15384615384615385,0.35384615384615387,0.125,0.0,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.7142857142857143,0.4,303.8,-1.9954212454212452,0.4896,13,0,0,1,0,2,5,0,0,,NH-H,S12,39,COL,False,COL,0.566420664206642,3.6666666666666665,24,0.4374110953058321,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2565569576694422
1,0.3333333333333333,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,236.5,-0.4727272727272727,-0.0001,2,0,0,0,0,0,1,0,0,,NT-H,S12,59,SDP,False,SDP,1.566420664206642,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0548747050230363
1,2.0,8,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.2857142857142857,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,291.125,-1.7435897435897436,0.1356,7,0,0,1,0,4,2,0,0,,BF-S,S12,76,COL,False,COL,3.066420664206642,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20476688536021043
1,2.0,8,1,0,0,2,0,0,1,0,1,0,0,1,3,0,0.0,1.5,3.0,0.0,6.0,3.0,0.5,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.2,0.0,0.125,0.25,0.0,1.0,0.0,182.77777777777777,-2.5435897435897434,0.15100000000000002,6,0,0,0,0,0,4,1,1,0.5,WC-B,S12,100,DET,False,DET,3.566420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.28476688536021044
1,2.0,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.5,-1.7435897435897434,0.16679999999999998,6,0,0,0,0,2,4,0,0,,EG-S,S12,103,BAL,False,BAL,1.566420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,2.0,6,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,356.1666666666667,-1.7435897435897434,0.1496,6,0,0,0,0,3,2,0,0,,BF-H,S12,114,TEX,False,TEX,0.566420664206642,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,1.3333333333333333,7,3,0,0,1,0,0,0,0,3,0,1,1,1,0,0.0,3.0,13.5,0.0,4.5,0.0,0.0,0.5,0.5714285714285714,0.5,1.0714285714285714,0.5,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,179.55555555555554,-1.471794871794872,0.00019999999999999998,6,0,0,0,0,1,2,1,1,0.5,EG-H,S12,117,HOU,False,HOU,3.816420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17378640930556877
1,1.3333333333333333,11,5,4,4,2,0,0,1,1,2,0,1,1,1,0,18.0,5.25,22.5,4.5,9.0,4.5,0.5,0.5555555555555556,0.6363636363636364,1.1111111111111112,1.7474747474747474,0.5714285714285714,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,164.36363636363637,3.056410256410256,-0.1045,9,0,0,2,0,1,2,0,0,,WC-H,S12,183,SDP,False,SDP,14.316420664206642,2.0,410,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.263830148014326
1,2.0,7,1,0,0,0,0,0,2,0,1,1,1,0,2,0,0.0,0.5,3.0,0.0,0.0,6.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,308.2857142857143,-1.7435897435897434,0.12279999999999999,7,0,0,0,0,2,2,0,0,,EN-S,S12,198,ATL,False,ATL,-0.43357933579335795,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20096589648505594
1,1.0,4,1,1,1,0,0,0,1,1,0,0,0,2,0,0,6.0,1.0,6.0,6.0,0.0,6.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.0,1.0,0.0,224.75,0.12820512820512822,-0.007200000000000001,4,0,0,0,0,0,2,0,0,,BS-B,S12,258,BOS,False,BOS,12.566420664206642,1.0,205,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0023834426801052242
