G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,3.3333333333333335,13,1,0,0,2,0,0,4,0,0,1,1,2,2,0,0.0,0.8999999999999999,1.7999999999999998,0.0,3.5999999999999996,7.199999999999999,2.0,0.09090909090909091,0.23076923076923078,0.18181818181818182,0.4125874125874126,0.14285714285714285,0.0,0.3076923076923077,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,303.7692307692308,-1.1695030213343203,0.37829999999999997,11,0,0,1,0,2,4,0,0,,NH-H,S12,39,COL,False,COL,0.6886836027713624,3.0,34,0.47934823796892756,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18080812960947035
1,2.0,8,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.2857142857142857,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,291.125,-1.5471698113207548,0.1356,7,0,0,1,0,4,2,0,0,,BF-S,S12,76,COL,False,COL,2.7886836027713624,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19401410573271444
1,2.0,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.5,-1.5471698113207548,0.16679999999999998,6,0,0,0,0,2,4,0,0,,EG-S,S12,103,BAL,False,BAL,1.2886836027713624,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1841898245825547
1,2.0,6,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,356.1666666666667,-1.5471698113207548,0.1496,6,0,0,0,0,3,2,0,0,,BF-H,S12,114,TEX,False,TEX,0.2886836027713624,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1841898245825547
1,1.3333333333333333,8,4,4,4,0,0,0,1,1,1,0,1,1,1,0,18.0,3.0,18.0,4.5,0.0,4.5,,0.5,0.5,1.125,1.625,0.5,0.125,0.125,0.0,0.3333333333333333,0.6666666666666666,0.5,180.125,2.452830188679245,-0.1031,8,0,0,2,0,1,2,0,0,,WC-H,S12,183,SDP,False,SDP,9.538683602771362,1.3333333333333333,631,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.20598589426728556
1,2.0,7,1,0,0,0,0,0,2,0,1,1,1,0,2,0,0.0,0.5,3.0,0.0,0.0,6.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,308.2857142857143,-1.547169811320755,0.12279999999999999,7,0,0,0,0,2,2,0,0,,EN-S,S12,198,ATL,False,ATL,-0.7113163972286376,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1891019651576346
1,3.0,14,4,4,4,2,0,0,2,2,1,2,2,2,0,0,8.0,2.0,8.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,252.875,1.6792452830188673,-0.29,12,0,0,0,1,4,2,1,1,0.5,FP-S,S12,275,SDP,False,SDP,10.622016936104696,3.0,210,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09915456025076853
1,2.3333333333333335,9,3,2,2,0,0,0,0,0,1,1,0,3,2,0,5.142857142857142,1.2857142857142856,7.7142857142857135,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,233.3,0.004642108415693402,-0.10970000000000002,9,0,0,2,0,1,5,0,1,0.0,BF-S,S12,290,LAD,False,LAD,1.2886836027713624,2.0,192,1.8241758241758241,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.043745054334149505
1,3.3333333333333335,21,10,8,8,2,0,0,2,4,5,0,1,5,1,0,14.399999999999999,3.5999999999999996,18.0,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5263157894736842,0.5714285714285714,1.2105263157894737,1.781954887218045,0.46153846153846156,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.25,0.75,0.3333333333333333,208.61904761904762,5.679245283018868,0.008400000000000001,19,0,0,1,0,2,6,0,0,,FP-S,S12,361,PIT,False,PIT,17.48868360277136,4.0,105,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.4647695762252095
1,5.0,19,4,0,0,0,0,0,1,0,2,2,8,1,3,0,0.0,0.8,4.800000000000001,0.0,0.0,1.2000000000000002,,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0.2222222222222222,0.0,0.05263157894736842,0.0,0.7142857142857143,0.2857142857142857,2.5,320.94736842105266,-3.867924528301887,0.1741,19,0,0,2,0,10,4,0,0,,EG-H,S12,378,PHI,False,PHI,0.8886836027713624,5.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.48012312375670624
