G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,23.0,23.0,6.0,4.0,3.0,2.0,1.0,0.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,-0.641509433962264,0.3312,0.04882828983061062,2.0,12.0,23.0,23.0,6.0,10.0,0.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.17391304347826086,0.3,0.0,0.0,0.13043478260869565,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,92.0,242.375,0.2608695652173913,0.43478260869565216,S12,ANA
1,19.0,15.0,4.0,3.0,2.0,0.0,0.0,2.0,10.0,3.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.09433962264150952,0.21769999999999992,0.08389670866236662,1.0,2.0,19.0,19.0,4.0,10.0,0.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.6666666666666666,1.0877192982456139,0.39999999999999997,0.4,1.0,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5,89.0,196.7,0.21052631578947367,0.5263157894736842,S12,ARI
1,30.0,28.0,14.0,10.0,4.0,4.0,1.0,5.0,35.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,4.0,0.0,5.358490566037737,0.39890000000000003,0.6832132738561698,8.0,8.0,30.0,30.0,14.0,34.0,0.0,0.0,0.0,0.5,0.5333333333333333,1.25,1.7833333333333332,0.75,0.4090909090909091,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,312.0,191.5483870967742,0.4666666666666667,1.1333333333333333,S12,ATL
1,19.0,16.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,-0.8679245283018867,0.13230000000000003,0.006538218096328818,4.0,4.0,19.0,19.0,3.0,9.0,0.0,0.0,0.0,0.125,0.2631578947368421,0.5,0.763157894736842,0.375,0.0,0.0,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.5,0.5,1.0,57.0,255.6315789473684,0.15789473684210525,0.47368421052631576,S12,BAL
1,15.0,15.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,-2.09433962264151,-0.19610000000000002,-0.13575185363795295,6.0,4.0,15.0,15.0,3.0,6.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.16666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.6,0.4,1.5,60.0,315.93333333333334,0.2,0.4,S12,BOS
1,29.0,28.0,10.0,8.0,1.0,3.0,2.0,4.0,29.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,3.358490566037735,0.4009,0.4783011332810898,3.0,12.0,29.0,29.0,10.0,29.0,0.0,0.0,0.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.6785714285714286,0.2857142857142857,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,236.0,228.68965517241378,0.3448275862068966,1.0,S12,CHC
1,21.0,19.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,1.0,0.0,-3.6415094339622645,-0.36769999999999997,-0.26099599131954915,5.0,10.0,21.0,21.0,2.0,4.0,0.0,0.0,0.0,0.10526315789473684,0.19047619047619047,0.21052631578947367,0.40100250626566414,0.10526315789473684,0.125,0.0,0.0,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,-24.0,250.71428571428572,0.09523809523809523,0.19047619047619047,S12,CIN
1,21.0,18.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,-2.7166728326550738,-0.5139,-0.16851233118883013,6.0,6.0,21.0,21.0,3.0,5.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0.11111111111111113,0.21428571428571427,0.0,0.0,0.19047619047619047,0.14285714285714285,0.5,0.5,1.0,5.0,298.95238095238096,0.14285714285714285,0.23809523809523808,S12,CLE
1,18.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,-2.867924528301887,-0.1252,-0.19837392247875102,5.0,5.0,18.0,18.0,3.0,4.0,0.0,0.0,0.0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0625,0.2727272727272727,0.0,0.0,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,12.0,240.0,0.16666666666666666,0.2222222222222222,S12,COL
1,19.0,19.0,4.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,3.0,0.0,-3.867924528301887,-0.1741,-0.29346178190367117,10.0,4.0,19.0,19.0,4.0,6.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0.10526315789473684,0.2222222222222222,0.0,0.0,0.05263157894736842,0.0,0.7142857142857143,0.2857142857142857,2.5,48.0,320.94736842105266,0.21052631578947367,0.3157894736842105,S12,CWS
