G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,23.0,23.0,6.0,4.0,3.0,2.0,1.0,0.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,-1.2307692307692304,0.3312,-0.03565417894836926,2.0,12.0,23.0,23.0,6.0,10.0,0.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.17391304347826086,0.3,0.0,0.0,0.13043478260869565,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,81.0,242.375,0.2608695652173913,0.43478260869565216,S12,ANA
1,28.0,22.0,5.0,3.0,3.0,0.0,0.0,2.0,11.0,3.0,6.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,-3.0307692307692307,0.01329999999999995,-0.19664923457259675,1.0,7.0,28.0,28.0,5.0,11.0,0.0,0.0,0.0,0.22727272727272727,0.39285714285714285,0.5,0.8928571428571428,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07142857142857142,0.32142857142857145,0.21428571428571427,0.125,0.875,0.14285714285714285,41.0,195.20967741935485,0.17857142857142858,0.39285714285714285,S12,ARI
1,30.0,28.0,14.0,10.0,4.0,4.0,1.0,5.0,35.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,4.0,0.0,4.76923076923077,0.39890000000000003,0.5909527431777124,8.0,8.0,30.0,30.0,14.0,34.0,0.0,0.0,0.0,0.5,0.5333333333333333,1.25,1.7833333333333332,0.75,0.4090909090909091,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,289.0,191.5483870967742,0.4666666666666667,1.1333333333333333,S12,ATL
1,19.0,16.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,-1.3589743589743588,0.13230000000000003,-0.0636786472695002,4.0,4.0,19.0,19.0,3.0,9.0,0.0,0.0,0.0,0.125,0.2631578947368421,0.5,0.763157894736842,0.375,0.0,0.0,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.5,0.5,1.0,48.0,255.6315789473684,0.15789473684210525,0.47368421052631576,S12,BAL
1,21.0,21.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,0.0,-4.230769230769231,-0.23969999999999997,-0.3432561566986783,11.0,5.0,21.0,21.0,3.0,6.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1111111111111111,0.0,0.047619047619047616,0.09523809523809523,0.0,0.6875,0.3125,2.2,8.0,344.5238095238095,0.14285714285714285,0.2857142857142857,S12,BOS
1,29.0,28.0,10.0,8.0,1.0,3.0,2.0,4.0,29.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,2.769230769230769,0.4009,0.38715175430255766,3.0,12.0,29.0,29.0,10.0,29.0,0.0,0.0,0.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.6785714285714286,0.2857142857142857,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,218.0,228.68965517241378,0.3448275862068966,1.0,S12,CHC
1,21.0,19.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,1.0,0.0,-4.230769230769231,-0.36769999999999997,-0.3432561566986783,5.0,10.0,21.0,21.0,2.0,4.0,0.0,0.0,0.0,0.10526315789473684,0.19047619047619047,0.21052631578947367,0.40100250626566414,0.10526315789473684,0.125,0.0,0.0,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,-28.0,250.71428571428572,0.09523809523809523,0.19047619047619047,S12,CIN
1,23.0,20.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,-3.739010989010989,-0.6252,-0.28647835477254513,6.0,7.0,23.0,23.0,3.0,5.0,0.0,0.0,0.0,0.15,0.2608695652173913,0.25,0.5108695652173914,0.1,0.2,0.0,0.0,0.21739130434782608,0.13043478260869565,0.46153846153846156,0.5384615384615384,0.8571428571428571,-10.0,299.39130434782606,0.13043478260869565,0.21739130434782608,S12,CLE
1,18.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,-3.3589743589743586,-0.1252,-0.2674796361446547,5.0,5.0,18.0,18.0,3.0,4.0,0.0,0.0,0.0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0625,0.2727272727272727,0.0,0.0,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,5.0,240.0,0.16666666666666666,0.2222222222222222,S12,COL
1,23.0,23.0,5.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,3.0,0.0,-5.230769230769232,-0.1756,-0.43565417894836933,13.0,4.0,23.0,23.0,5.0,8.0,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.13043478260869565,0.22727272727272727,0.0,0.0,0.043478260869565216,0.0,0.7647058823529411,0.23529411764705882,3.25,48.0,327.0,0.21739130434782608,0.34782608695652173,S12,CWS
